🌊港·澳·台,#genre#
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://220.173.254.96:6665/udp/239.81.0.231:4056
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://220.173.254.96:6665/udp/239.81.0.96:4056
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://220.173.254.96:6665/udp/239.81.0.232:4056
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://220.173.254.96:6665/udp/239.81.0.101:4056
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://220.173.254.96:6665/udp/239.81.0.233:4056
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://220.173.254.96:6665/udp/239.81.0.116:4056
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://220.173.254.96:6665/udp/239.81.0.234:4056
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://220.173.254.96:6665/udp/239.81.0.117:4056
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://220.173.254.96:6665/udp/239.81.0.118:4056
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://220.173.254.96:6665/udp/239.81.0.229:4056
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://220.173.254.96:6665/udp/239.81.0.119:4056
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://220.173.254.96:6665/udp/239.81.0.206:4056
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://220.173.254.96:6665/udp/239.81.0.120:4056
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://220.173.254.96:6665/udp/239.81.0.230:4056
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://220.173.254.96:6665/udp/239.81.0.228:4056
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://123.154.252.162:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://123.154.252.162:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://123.154.252.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://220.173.254.96:6665/udp/239.81.0.232:4056
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://220.173.254.96:6665/udp/239.81.0.101:4056
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8
纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://58.58.111.222:808/hls/62/index.m3u8

🕘️更新时间,#genre#
2025-05-10 19:02:50,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
